customer_region,orders,customers,items_gmv,freight_total,payment_value_total,avg_order_gmv,avg_freight,delayed_orders,delivered_orders,orders_pct,gmv_pct,freight_pct_over_gmv,delay_pct_among_delivered
Sudeste,68266,65900,8887393.06,1344930.44,10340831.46,131.26,19.86,4049,66198,68.65,65.39,15.13,6.12
Sul,14148,13690,1953941.12,343034.68,2325141.35,139.15,24.43,815,13814,14.23,14.38,17.56,5.9
Nordeste,9394,9140,1545493.75,335305.79,1898479.44,165.54,35.92,1150,9044,9.45,11.37,21.7,12.72
Centro-Oeste,5782,5595,870462.06,152599.94,1029797.52,151.54,26.57,367,5624,5.81,6.4,17.53,6.53
Norte,1851,1794,334353.71,76038.69,414622.35,181.91,41.37,154,1796,1.86,2.46,22.74,8.57
