delivery_days_bucket,orders,avg_review_score,median_review_score,delayed_orders,delay_pct
0-3 dias,8565,4.46,5.0,6,0.07
4-7 dias,24976,4.39,5.0,87,0.35
8-14 dias,36191,4.29,5.0,341,0.94
15-21 dias,15264,4.1,5.0,644,4.22
22-30 dias,6826,3.49,4.0,2050,30.03
31+ dias,4008,2.18,1.0,3254,81.19
