payment_type,payment_transactions,unique_orders,payment_value_total,avg_payment_value,avg_installments,payment_value_pct
credit_card,76795,76505,12542084.19,163.32,3.51,78.34
boleto,19784,19784,2869361.27,145.03,1.0,17.92
voucher,5775,3866,379436.87,65.7,1.0,2.37
debit_card,1529,1528,217989.79,142.57,1.0,1.36
not_defined,3,3,0.0,0.0,1.0,0.0
