avg_review_score,orders,orders_pct
1.0,11316,11.47
1.5,8,0.01
2.0,3125,3.17
2.5,34,0.03
3.0,8136,8.25
3.33,1,0.0
3.5,25,0.03
4.0,19018,19.27
4.33,1,0.0
4.5,54,0.05
5.0,56955,57.72
